dt,total_value,cash
2021-06-11T15:00:00+08:00,110247.85,22739.85
2021-06-15T15:00:00+08:00,110225.97,110225.97
2021-06-16T15:00:00+08:00,110225.97,110225.97
2021-06-17T15:00:00+08:00,110924.03,22448.03
2021-06-18T15:00:00+08:00,111812.03,22448.03
2021-06-21T15:00:00+08:00,112160.03,22448.03
2021-06-22T15:00:00+08:00,112688.03,22448.03
2021-06-23T15:00:00+08:00,113420.03,22448.03
2021-06-24T15:00:00+08:00,113096.03,22448.03
2021-06-25T15:00:00+08:00,113816.03,22448.03
2021-06-28T15:00:00+08:00,113876.03,22448.03
2021-06-29T15:00:00+08:00,113180.03,22448.03
2021-06-30T15:00:00+08:00,113624.03,22448.03
2021-07-01T15:00:00+08:00,112604.03,22448.03
2021-07-02T15:00:00+08:00,111836.03,22448.03
2021-07-05T15:00:00+08:00,112376.03,22448.03
2021-07-06T15:00:00+08:00,112364.03,22448.03
2021-07-07T15:00:00+08:00,113180.03,22448.03
2021-07-08T15:00:00+08:00,113048.03,22448.03
2021-07-09T15:00:00+08:00,113828.03,22448.03
2021-07-12T15:00:00+08:00,115124.03,22448.03
2021-07-13T15:00:00+08:00,116000.03,22448.03
2021-07-14T15:00:00+08:00,115388.03,22448.03
2021-07-15T15:00:00+08:00,115604.03,22448.03
2021-07-16T15:00:00+08:00,115736.03,22448.03
2021-07-19T15:00:00+08:00,115208.03,22448.03
2021-07-20T15:00:00+08:00,115316.03,22448.03
2021-07-21T15:00:00+08:00,116492.03,22448.03
2021-07-22T15:00:00+08:00,116900.03,22448.03
2021-07-23T15:00:00+08:00,116720.03,22448.03
2021-07-26T15:00:00+08:00,114980.03,22448.03
2021-07-27T15:00:00+08:00,113216.03,22448.03
2021-07-28T15:00:00+08:00,111848.03,22448.03
2021-07-29T15:00:00+08:00,113025.38,113025.38
2021-07-30T15:00:00+08:00,113705.04,23253.14
2021-08-02T15:00:00+08:00,114930.74,23253.14
2021-08-03T15:00:00+08:00,114288.14,23253.14
2021-08-04T15:00:00+08:00,115632.84,23253.14
2021-08-05T15:00:00+08:00,115525.74,23253.14
2021-08-06T15:00:00+08:00,115954.14,23253.14
2021-08-09T15:00:00+08:00,116323.04,23253.14
2021-08-10T15:00:00+08:00,116953.74,23253.14
2021-08-11T15:00:00+08:00,117667.74,23253.14
2021-08-12T15:00:00+08:00,118036.64,23253.14
2021-08-13T15:00:00+08:00,118060.44,23253.14
2021-08-16T15:00:00+08:00,117584.44,23253.14
2021-08-17T15:00:00+08:00,115501.94,23253.14
2021-08-18T15:00:00+08:00,115894.64,23253.14
2021-08-19T15:00:00+08:00,116096.94,23253.14
2021-08-20T15:00:00+08:00,115692.34,23253.14
2021-08-23T15:00:00+08:00,117025.14,23253.14
2021-08-24T15:00:00+08:00,118012.84,23253.14
2021-08-25T15:00:00+08:00,118774.44,23253.14
2021-08-26T15:00:00+08:00,118369.84,23253.14
2021-08-27T15:00:00+08:00,119095.74,23253.14
2021-08-30T15:00:00+08:00,119762.14,23253.14
2021-08-31T15:00:00+08:00,120142.94,23253.14
2021-09-01T15:00:00+08:00,119321.84,23253.14
2021-09-02T15:00:00+08:00,121059.24,23253.14
2021-09-03T15:00:00+08:00,120559.44,23253.14
2021-09-06T15:00:00+08:00,121404.34,23253.14
2021-09-07T15:00:00+08:00,123558.24,23253.14
2021-09-08T15:00:00+08:00,124200.84,23253.14
2021-09-09T15:00:00+08:00,125081.44,23253.14
2021-09-10T15:00:00+08:00,125045.74,23253.14
2021-09-13T15:00:00+08:00,125390.84,23253.14
2021-09-14T15:00:00+08:00,124260.34,23253.14
2021-09-15T15:00:00+08:00,124688.74,23253.14
2021-09-16T15:00:00+08:00,122844.24,23253.14
2021-09-17T15:00:00+08:00,122035.04,23253.14
2021-09-22T15:00:00+08:00,123010.84,23253.14
2021-09-23T15:00:00+08:00,123558.24,23253.14
2021-09-24T15:00:00+08:00,122070.74,23253.14
2021-09-27T15:00:00+08:00,119345.64,23253.14
2021-09-28T15:00:00+08:00,119405.14,23253.14
2021-09-29T15:00:00+08:00,117239.34,23253.14
2021-09-30T15:00:00+08:00,117299.12,117299.12
2021-10-08T15:00:00+08:00,116222.58,23113.98
2021-10-11T15:00:00+08:00,116105.73,116105.73
2021-10-12T15:00:00+08:00,116105.73,116105.73
2021-10-13T15:00:00+08:00,116105.73,116105.73
2021-10-14T15:00:00+08:00,115694.09,23527.09
2021-10-15T15:00:00+08:00,115615.56,115615.56
2021-10-18T15:00:00+08:00,114580.55,23537.35
2021-10-19T15:00:00+08:00,114410.63,114410.63
2021-10-20T15:00:00+08:00,114040.05,22887.75
2021-10-21T15:00:00+08:00,114442.65,22887.75
2021-10-22T15:00:00+08:00,115046.55,22887.75
2021-10-25T15:00:00+08:00,115357.65,22887.75
2021-10-26T15:00:00+08:00,115046.55,22887.75
2021-10-27T15:00:00+08:00,113838.75,22887.75
2021-10-28T15:00:00+08:00,113454.45,22887.75
2021-10-29T15:00:00+08:00,113376.92,113376.92
2021-11-01T15:00:00+08:00,113499.97,23136.97
2021-11-02T15:00:00+08:00,113422.79,113422.79
2021-11-03T15:00:00+08:00,113422.79,113422.79
2021-11-04T15:00:00+08:00,113422.79,113422.79
2021-11-05T15:00:00+08:00,113422.79,113422.79
2021-11-08T15:00:00+08:00,113422.79,113422.79
2021-11-09T15:00:00+08:00,113422.79,113422.79
2021-11-10T15:00:00+08:00,113422.79,113422.79
2021-11-11T15:00:00+08:00,113422.79,113422.79
2021-11-12T15:00:00+08:00,113290.95,22836.95
2021-11-15T15:00:00+08:00,113181.75,22836.95
2021-11-16T15:00:00+08:00,113108.95,22836.95
2021-11-17T15:00:00+08:00,113090.75,22836.95
2021-11-18T15:00:00+08:00,112289.95,22836.95
2021-11-19T15:00:00+08:00,112176.61,112176.61
2021-11-22T15:00:00+08:00,112764.69,22466.19
2021-11-23T15:00:00+08:00,112975.59,22466.19
2021-11-24T15:00:00+08:00,112897.89,22466.19
2021-11-25T15:00:00+08:00,112842.39,22466.19
2021-11-26T15:00:00+08:00,112587.09,22466.19
2021-11-29T15:00:00+08:00,112675.89,22466.19
2021-11-30T15:00:00+08:00,112853.49,22466.19
2021-12-01T15:00:00+08:00,113319.69,22466.19
2021-12-02T15:00:00+08:00,112775.79,22466.19
2021-12-03T15:00:00+08:00,113619.39,22466.19
2021-12-06T15:00:00+08:00,112897.89,22466.19
2021-12-07T15:00:00+08:00,112342.89,22466.19
2021-12-08T15:00:00+08:00,113663.79,22466.19
2021-12-09T15:00:00+08:00,113752.59,22466.19
2021-12-10T15:00:00+08:00,113385.75,113385.75
2021-12-13T15:00:00+08:00,113385.75,113385.75
2021-12-14T15:00:00+08:00,113153.28,23465.78
2021-12-15T15:00:00+08:00,112348.28,23465.78
2021-12-16T15:00:00+08:00,112820.78,23465.78
2021-12-17T15:00:00+08:00,111543.28,23465.78
2021-12-20T15:00:00+08:00,110230.78,23465.78
2021-12-21T15:00:00+08:00,110121.61,110121.61
2021-12-22T15:00:00+08:00,110121.61,110121.61
2021-12-23T15:00:00+08:00,110442.06,22295.46
2021-12-24T15:00:00+08:00,109928.46,22295.46
2021-12-27T15:00:00+08:00,109735.86,22295.46
2021-12-28T15:00:00+08:00,109767.49,109767.49
2021-12-29T15:00:00+08:00,109767.49,109767.49
2021-12-30T15:00:00+08:00,110382.74,21953.54
2021-12-31T15:00:00+08:00,110595.14,21953.54
2022-01-04T15:00:00+08:00,110276.54,21953.54
2022-01-05T15:00:00+08:00,110059.81,110059.81
2022-01-06T15:00:00+08:00,110059.81,110059.81
2022-01-07T15:00:00+08:00,109573.5,22395.9
2022-01-10T15:00:00+08:00,109368.15,109368.15
2022-01-11T15:00:00+08:00,109368.15,109368.15
2022-01-12T15:00:00+08:00,109368.15,109368.15
2022-01-13T15:00:00+08:00,108331.12,22028.32
2022-01-14T15:00:00+08:00,107866.86,107866.86
2022-01-17T15:00:00+08:00,107866.86,107866.86
2022-01-18T15:00:00+08:00,107866.86,107866.86
2022-01-19T15:00:00+08:00,107866.86,107866.86
2022-01-20T15:00:00+08:00,107866.86,107866.86
2022-01-21T15:00:00+08:00,107866.86,107866.86
2022-01-24T15:00:00+08:00,107866.86,107866.86
2022-01-25T15:00:00+08:00,107866.86,107866.86
2022-01-26T15:00:00+08:00,107866.86,107866.86
2022-01-27T15:00:00+08:00,107866.86,107866.86
2022-01-28T15:00:00+08:00,107866.86,107866.86
2022-02-07T15:00:00+08:00,107866.86,107866.86
2022-02-08T15:00:00+08:00,107866.86,107866.86
2022-02-09T15:00:00+08:00,107866.86,107866.86
2022-02-10T15:00:00+08:00,107866.86,107866.86
2022-02-11T15:00:00+08:00,107866.86,107866.86
2022-02-14T15:00:00+08:00,107866.86,107866.86
2022-02-15T15:00:00+08:00,107866.86,107866.86
2022-02-16T15:00:00+08:00,107866.86,107866.86
2022-02-17T15:00:00+08:00,107866.86,107866.86
2022-02-18T15:00:00+08:00,107866.86,107866.86
2022-02-21T15:00:00+08:00,107866.86,107866.86
2022-02-22T15:00:00+08:00,107866.86,107866.86
